official.name,electoral.district,office.name,phone,website,address
Todd Spitzer,Orange County Council District 3,Supervisor 3rd District,(714) 834-3330,http://ocgov.com/gov/bos/3,"333 W. Santa Ana Blvd., 5th Floor"
Lisa A. Bartlett,Orange County Council District 5,Supervisor 5th District,(714) 834-3550,http://ocgov.com/gov/bos/5,"333 W. Santa Ana Blvd., 5th Floor"
Andrew Do,Orange County Council District 1,Supervisor 1st District,(714) 834-3110,http://ocgov.com/gov/bos/1,"333 W. Santa Ana Blvd., 5th Floor"
Michelle Steel,Orange County Council District 2,Supervisor 2nd District,(714) 834-3220,http://ocgov.com/gov/bos/2,"333 W. Santa Ana Blvd., 5th Floor"
Shawn Nelson,Orange County Council District 4,Supervisor 4thDistrict,(714) 834-3440,http://ocgov.com/gov/bos/4,"333 W. Santa Ana Blvd., 5th Floor"
Claude Parrish,Orange County,Assessor,,http://ocgov.com/gov/assessor/,
Sandra Hutchens,Orange County,Sheriff-Coroner,,http://ocsd.org/,
Tony Rackauckas,Orange County,District Attorney,,http://orangecountyda.org/,
Shari L. Freidenrich,Orange County,Treasurer - Tax Collector,,http://ocgov.com/gov/ttc/,
Controller,Orange County,Auditor-Controller,,http://ac.ocgov.com/,
