official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Glen Whitley,County Judge,Tarrant County,,,http://access.tarrantcounty.com//en/county-judge.html,,,
Roy Charles Brooks,Commissioner Precinct 1,Tarrant County Council District 1,"100 E. Weatherford Room 502A Fort Worth, Texas 76196",817-884-1234,http://access.tarrantcounty.com//en/commissioner-1.html,,,
Andy Nguyen,Commissioner Precinct 2,Tarrant County Council District 2,"100 E. Weatherford Room 502A Fort Worth, Texas 76196",817-884-1234,http://access.tarrantcounty.com//en/commissioner-2.html,,,
Gary Fickes,Commissioner Precinct 3,Tarrant County Council District 3,"100 E. Weatherford Room 502A Fort Worth, Texas 76196",817-884-1234,http://access.tarrantcounty.com//en/commissioner-3.html,,,
J. D. Johnson,Commissioner Precinct 4,Tarrant County Council District 4,"100 E. Weatherford Room 502A Fort Worth, Texas 76196",817-884-1234,http://access.tarrantcounty.com//en/commissioner-4.html,,,
Mary Louise Garcia,County Clerk,Tarrant County,,,http://access.tarrantcounty.com//en/county-clerk.html,,,
Sharen Wilson,Criminal District Attorney,Tarrant County,,,http://access.tarrantcounty.com//en/criminal-district-attorney.html,,,
Thomas A. Wilder,District Clerk,Tarrant County,,,http://access.tarrantcounty.com//en/district-clerk.html,,,
Dee B. Anderson,Sheriff,Tarrant County,,,http://access.tarrantcounty.com//en/sheriff/sheriff-s-administration/sheriff-s-biography.html,,,
Ronald J. Wright,Tax Assessor-Collector,Tarrant County,,,http://access.tarrantcounty.com//en/tax.html,,,
